出現ﾌﾚｰﾑ,移動ﾊﾟﾀｰﾝ,初期x座標,初期y座標,移動角度(度)
600,2,0,-32,90
660,2,0,-32,90
720,2,0,-32,90
780,2,0,-32,90
840,2,0,-32,90
900,2,0,-32,90
960,2,0,-32,90
1020,2,0,-32,90
1080,2,0,-32,90
1140,2,0,-32,90
1240,3,-32,100,90
1240,3,672,100,90
1300,3,-32,100,90
1300,3,672,100,90
1360,3,-32,100,90
1360,3,672,100,90
1420,3,-32,100,90
1420,3,672,100,90
1480,3,-32,100,90
1480,3,672,100,90
1600,0,120,-32,90
1620,0,220,-32,90
1640,0,320,-32,90
1660,0,420,-32,90
1680,0,520,-32,90
1720,0,120,-32,90
1740,0,220,-32,90
1760,0,320,-32,90
1780,0,420,-32,90
1800,0,520,-32,90
1900,1,100,-32,90
1900,1,540,-32,90
1930,1,100,-32,90
1930,1,540,-32,90
1960,1,100,-32,90
1960,1,540,-32,90
1990,1,100,-32,90
1990,1,540,-32,90
2020,1,100,-32,90
2020,1,540,-32,90
